"id","title","description","country","views","subscribers","nb_videos","uploads_playlist","topics","hashtags"
"UCmNZ4r2iLbjrgeTZ_8lDn4g","Rohff Classique","Rohff Classique, la chaîne YouTube dédiée à la légende du rap français, Rohff. Découvre ses extraits exclusifs, et des actualités !

🎯 Abonne-toi dès maintenant :
🔗 https://www.youtube.com/channel/UCmNZ4r2iLbjrgeTZ_8lDn4g?sub_confirmation=1

🌐 Rejoins notre communauté Facebook :
👥 https://www.facebook.com/groups/558700307517868/?ref=share

🚀 Participe à l'évolution de la chaîne en laissant commentaires, likes et dislikes.


Rohff, est une icône du rap français depuis 1996. Ses albums multi-récompensés, dont certains disques d'or et de platine, ont marqué plusieurs générations et continuent d'influencer la scène rap actuelle. 
","FR","2179588","6760","122","UUmNZ4r2iLbjrgeTZ_8lDn4g","Hip hop music, Music",""
"UCnbQPUFNmhMmv5VJGH2LKTg","CRAZY CRASHING","Welcome to my channel ""Crazy Crashing"" 😉 with realistic cars and trucks crashes gameplays videos😄

Game in what i like to play it's - BeamNG.drive – The Ultimate Car and Truck Crash Simulator
BeamNG.drive is a highly realistic driving game simulator that delivers stunning car and truck crashes with advanced soft-body physics. Every collision is unique, with vehicles bending, crumpling, and breaking apart based on speed and impact force. This level of realism makes it one of the best car crash simulation games available.
","US","1537018","1790","71","UUnbQPUFNmhMmv5VJGH2LKTg","Racing video game, Video game culture, Simulation video game, Role-playing video game",""
"UCmyeFnJJZE7mCtvbQ8IJitQ","Les génies des sciences","Chaine spécialisée dans la physique et la chimie pour les étudiants, mais pas que.

Tu as accès:
- Aux cours complets de lycée
- Ainsi qu'à de nombreux exercices complémentaires

Je publie aussi très régulièrement des formats courts pour présenter des sujets de sciences sous des angles disons... différents.

Cette chaine est idéal pour toi si tu es au lycée, que tu prépares le bac ou que tu révises pour un concours, un examen ou tout simplement que tu es curieux sur le monde qui t'entoure.
","FR","21545889","156000","461","UUmyeFnJJZE7mCtvbQ8IJitQ","Knowledge",""
"UCng1vc76Vb8rxGc3znCwVrQ","La Brigade - Street Food","Meilleur Steak Frites de Paris et ailleurs depuis 2013 🥩🍟👑

La Brigade est le premier concept de street food dédié aux carnivores ! Notre spécialité est le steak frites revisité, choisissez votre viande, votre sauce maison et votre accompagnement maison. Vous pourrez déguster vos barquettes sur place ou à emporter. Egalement au menu, des desserts maison, bières et cocktails pour l'apéro et de la finger food à partager (ou pas!) 
Nous sommes présents sur Paris, dans le 92, le 77, à Reims (51), Cagnes-sur-Mer (06), Plan de Campagne (13) et Toulouse - L'Union (31).
Toutes nos adresses sont dispos et menu sur www.la-brigade.fr
Insta: @labrigadeft
Tiktok: @labrigadeft","FR","122275603","111000","173","UUng1vc76Vb8rxGc3znCwVrQ","Food, Lifestyle (sociology)",""
"UCnIWNujSpiiuH29-TBCz9aw","VA Plus","Le média ""Connecté au réel""

Nous contacter : vaplus@valmonde.fr
","FR","176486873","476000","1717","UUnIWNujSpiiuH29-TBCz9aw","Politics, Society",""
"UCnWYYvLscceZypQKVxrChug","Milky Beach - Fitness & Weight Loss","Welcome to Milky Beach - your home for real body transformations that change lives.

Whether your goal is to lose fat, gain muscle, or build a stronger, healthier physique, you're in the right place.

At Milky Beach, we give:

- Inspiring fat loss and muscle gain transformations from real people
- Proven training and nutrition tips to help you reach your goal
- Workout routines that result in visible progress
- Motivation and mindset strategies to keep you consistent and focused

Subscribe to the community committed to turning gym goals into results - hard work, discipline and healthy physiques!

Business inquiries:
milkybeach101@gmail.com


","GB","1915439","5540","37","UUnWYYvLscceZypQKVxrChug","Health, Physical fitness, Lifestyle (sociology)",""
"UCnNtsfqea3QiFWNvP-3Tfdg","Yu Shi","Photographer - Based in New York, United States

Instagram: @yushi.95

New York City based photographer and videographer passionate about showing people the world

Love reflection photography

Official Youtube Channel of Yu Shi

Website → https://www.yushi95.com/
Business enquires: yushiys1007@gmail.com

Follow me:

Instagram - https://instagram.com/yushi.95
Youtube - https://www.youtube.com/@yushi.95

Please subscribe if you like my content!

All rights reserved © Yu Shi
","US","57700484","61700","314","UUnNtsfqea3QiFWNvP-3Tfdg","Lifestyle (sociology), Hobby",""
"UCn0VbHe_Chjws3qjUF4JJMw","Kombo","je réponds à des questions que personne ne se pose
","FR","82235378","746000","78","UUn0VbHe_Chjws3qjUF4JJMw","Action game, Action-adventure game, Video game culture, Role-playing video game, Strategy video game",""
"UCndGQlzTcnrFNIXGF119cKQ","OnlineFabricStore","Sewing and DIY tutorials from OnlineFabricStore.com featuring top designer fabrics and supplies. Step by step instructions on home décor projects from how to sew curtains, throw pillows and upholstery to creating clothing, quilts and accessories. Visit us at https://www.onlinefabricstore.com/","US","63799358","321000","432","UUndGQlzTcnrFNIXGF119cKQ","Fashion, Hobby, Lifestyle (sociology)",""
"UCnErewQBjzdRWCCpRnOxfTw","ÉducaTube","Vous apprendrez ici des choses que vous n’avez jamais vues auparavant. 🧠💡📚
","FR","479423169","361000","1594","UUnErewQBjzdRWCCpRnOxfTw","Lifestyle (sociology)",""
"UCn2ze7TxEBCDJY0SX_SGy6w","123 GO! GOLD French","Farces rigolotes, bricolages en tout genre, astuces pratiques, sketchs humoristiques et super défis - voici les idées les plus tendance pour s'amuser et faire des choses géniales !

Ces vidéos t'aideront à développer ta créativité, nous sommes là pour te divertir et te faire découvrir tout un monde de nouvelles expériences et de plaisir !

C'est l'heure de profiter de la vie :)

Pour les demandes de partenariat de marque : https://www.thesoul-publishing.com/partner
Pour les collaborations : https://www.thesoul-publishing.com/partner
","FR","498681937","766000","1777","UUn2ze7TxEBCDJY0SX_SGy6w","Entertainment, Lifestyle (sociology), Hobby",""
"UCnifp9pPPBPtXiySPNlAfRw","Le CinématoGrapheur","Il existe des films qui nous marquent, ces grands blockbusters légendaires qu'on a presque tous vu. On a souvent l'impression de les connaître par cœur. Mais est-ce qu'on les connaît réellement ? 
Le cinéma c'est surtout des images, des images qui ont un sens, et Le CinématoGrapheur est là pour vous les expliquer ! Que chaque plan est signifiant, et qu'un réalisateur peut être un auteur qui a une vision précise du message qu'il veut transmettre. Etes vous prêt à redécouvrir vos blockbusters préférés avec un regard nouveau ?

Le but ici est la découverte ludique, le décorticage, avec des exemples vraiment concrets, de la mise en scène d’un film pour découvrir toute l’ingéniosité d’un réalisateur et son utilisation du langage cinématographique. En gratter la surface pour montrer que le cinéma n’est pas uniquement une machine à pop-corn, mais est aussi un Art à part entière.
","FR","1412071","33200","44","UUnifp9pPPBPtXiySPNlAfRw","Entertainment, Film, Lifestyle (sociology)",""
"UCnLZ47PlhfkD0VHsQyw7f0Q","Balti VOD","CHAÎNE REDIF & BEST-OF de BALTI !
Abonne-toi et active la cloche 🔔
Je réponds à tous les commentaires donc n'hésite pas !

🌐 Retrouvez-moi aussi sur les réseaux sociaux pour rester connectés en dehors de YouTube :

TIKTOK : https://www.tiktok.com/@baltioffi
TWITTER : https://twitter.com/balti_offi
KICK (où je stream)  : https://kick.com/balti
INSTAGRAM: https://www.instagram.com/baltioffi
","FR","4580445","40200","202","UUnLZ47PlhfkD0VHsQyw7f0Q","Society",""
"UCnUiNjxobt87xkhf9Fo7_Dw","Kevin Bukkart","Le théoricien Marvel et DC préféré de ton théoricien préféré. 
Ici, on Analyse et décrypte chaque semaine toute l'actualité de tes films et séries de super héros préférés. 

Une idée de partenariat ? Une entreprise à promouvoir ? Une enquête à mener en collaboration avec une entreprise ? C'est ici ! 
📧 Collab: Bukkart@nuggets-influence.com
","FR","149787772","267000","962","UUnUiNjxobt87xkhf9Fo7_Dw","Entertainment, Film",""
"UCnjDfkZQJpaB91w3gbgbhOA","Aura Serenity","Aura Serenity – Music in Lyrical Way.
Here, music speaks softly and lyrics say what hearts can’t🎵 We create calm and emotional lyric videos featuring singer-songwriter, acoustic, pop, R&B, alternative, and indie-pop songs - perfect for relaxing, thinking, or just enjoying the music.
","US","46760802","46000","870","UUnjDfkZQJpaB91w3gbgbhOA","Independent music, Pop music, Music, Electronic music",""
"UCnK2iC0hfeCiARqj7IR4kLw","LT Gamer","*Chaîne YouTube de rappeur:Gamer officiel 
*writing,research,power.
*LT# la loi de trompe
*bko,golf, zoo 🟦
* Big respect to my fans✌️","FR","252306","4700","17","UUnK2iC0hfeCiARqj7IR4kLw","Hip hop music, Music",""
"UCnd86Tg9xm4wU3X93MUymnQ","Fililala","LE YOUTUBE GAME N'EST PAS PRÊT !!!","FR","445299771","928000","220","UUnd86Tg9xm4wU3X93MUymnQ","Entertainment, Lifestyle (sociology)",""
"UCn2DAE87nJp01zbFmUI8V5A","GAZO OFFICIEL","#MALAGANGX","FR","1210336909","2190000","64","UUn2DAE87nJp01zbFmUI8V5A","Electronic music, Music, Hip hop music, Pop music","['#MALAGANGX']"
"UCmwIc9_z8-zA2Q6bJ2QYo7g","L'Informé","Média d’actualité et d'investigation économique doté d'une rédaction de 15 journalistes. Sans pub, libre et factuel.","FR","1311273","7390","139","UUmwIc9_z8-zA2Q6bJ2QYo7g","Politics, Society, Business",""
"UCn3XMKgx6c1kTsouEkna2BA","Loïc Power","Je parle de trucs stylé alors prends tes popcorns et regarde ça 😎","FR","318923864","338000","843","UUn3XMKgx6c1kTsouEkna2BA","Video game culture",""
"UCmz9CfVMSowOYu4WlIUG67g","Filmique Royal","Abonnez-vous dès maintenant et profitez d’un accès illimité à des films gratuits✅
https://www.youtube.com/@FilmiqueRoyal?sub_confirmation=1

Bienvenue sur notre chaîne dédiée au cinéma ! 🎬🍿

Ici, vous trouverez des films complets en français (VF) en haute qualité — HD, Full HD, 4K — accessibles gratuitement. 🎥✨ Nous avons sélectionné pour vous une large gamme de genres : action, thriller, drame, comédie, science-fiction, aventure, horreur, policier et romance. 

🎯 Notre objectif est de vous offrir le meilleur du cinéma en français, avec des œuvres cultes et des productions internationales. 🌍🎞️

vl:sps:fr



","FR","52706393","255000","148","UUmz9CfVMSowOYu4WlIUG67g","Entertainment, Film",""
"UCngUmIudpvbEL5BlCpThBYg","Paulina Roquett","Just a girl taking you along for the ride through her calisthenics journey ❥

Powered by Gymshark | code PAULINA10 to save 🩵 

 
","GB","262721196","406000","223","UUngUmIudpvbEL5BlCpThBYg","Sport, Physical fitness, Lifestyle (sociology), Health",""
"UCngRsuvI1zxHR9vwNZvpTAw","My Singing Monsters","OFFICIAL Channel of My Singing Monsters.

Breed Them. Feed Them. Listen to Them Sing!
Collect and breed musical Monsters, build your own song, and then show the world!","CA","594193709","2250000","1080","UUngRsuvI1zxHR9vwNZvpTAw","Video game culture",""
"UCn_0enG7S9ogGPO2IGXhhdA","Adam Bros","Je m'appelle Adam je fais des vidéos d'analyse des cultures populaires et médiatiques comme des séries, des artistes ou encore des influenceurs...
Je propose principalement du divertissement, du savoir et de l'analyse alors j'espère que ça va te plaire ;)","FR","29409928","227000","366","UUn_0enG7S9ogGPO2IGXhhdA","Film, Entertainment",""
"UCnnUozIhtK9k_ubGIo8J3FQ","Casquey","En live tous les mercredis à 17h sur ma chaîne Twitch : www.twitch.tv/casquey
💌 Mail pro : casquey@cultureg.eu
","FR","1336021667","1420000","2470","UUnnUozIhtK9k_ubGIo8J3FQ","Action game, Video game culture, Action-adventure game",""
"UCn8thpUYR4-nwZxzO2hJRWQ","Ginny ","🎥 Bienvenue sur ma chaîne !

Je suis Ginny, jeune maman de 29 ans 🧸 je partage mon quotidien, des recettes et pleins d’astuces 

Abonne toi pour ne rien louper 🫶🏻

Retrouvez moi aussi sur :
👉🏻 Instagram @ginny_bc 
👉🏻 Tik Tok (24K) @ginnyy_bc

Collabs 💌 : ginny.ugc@gmail.com","FR","90248","387","26","UUn8thpUYR4-nwZxzO2hJRWQ","Lifestyle (sociology), Food",""
"UCnCs1oeHVwiXF0lw33pxYyQ","JULANO","Réalisation de vidéos threads horreur et autre contenu flippant et amusant ! Découvrez les histoires d'horreur les plus terribles de tueurs en séries, les creepypasta ou des vidéos histoire d'horreur au coin du feu !","FR","20016880","203000","241","UUnCs1oeHVwiXF0lw33pxYyQ","Film, Society, Entertainment",""
"UCoZ4dRY2sLkNCaHfDnmDKMw","FM Lego Technic","Welcome to the FM LEGO Technic! 💖💖

This is the ultimate destination for LEGO Technic enthusiasts who love creativity, engineering, and challenges!🚗🔧
🛠️ FM LEGO Technic is a channel where you’ll witness incredible builds, thrilling challenges, and explore the limitless possibilities of LEGO Technic. From exciting obstacle courses to jaw-dropping mechanical creations, every video is packed with innovation and fun.

🌈 Hope you enjoy my videos and don't forget to SUBSCRIBE to join our LEGO Technic journey.

✨ New videos will be released every week! Hit the BELL BUTTON to stay updated with our latest content.

Thank you for your support and let's build something amazing together!
","US","23203058","64100","129","UUoZ4dRY2sLkNCaHfDnmDKMw","Lifestyle (sociology), Hobby",""
"UCo0JtuZc-OQArrIuROoM4FQ","KreshnikOfficielVideo","Bienvenue sur la chaîne YouTube officielle de Kreshnik. Abonne-toi à la chaîne pour voir ses nouvelles vidéos !","FR","14810325","5540","1056","UUo0JtuZc-OQArrIuROoM4FQ","Entertainment, Humour",""
"UCoOdL1parxg95TF3pVP3nPw","Explo","Des vidéos sur ce qui se passe sur Internet.","FR","464043","2510","2","UUoOdL1parxg95TF3pVP3nPw","",""
"UCnwY6Zz-FjqJEeD1Vv6K0bw","LukeDidThat","i love spicy food :)","US","10416116483","22400000","455","UUnwY6Zz-FjqJEeD1Vv6K0bw","Food, Entertainment, Lifestyle (sociology)",""
"UCo3i0nUzZjjLuM7VjAVz4zA","Michou","abonne-toi ça rend heureux 😍
","FR","3196136477","10800000","854","UUo3i0nUzZjjLuM7VjAVz4zA","Lifestyle (sociology), Entertainment, Film",""
"UCo6Z9cEI8Hf3nyrLUfDITtA","Inoxtag 2.0","Bienvenue sur ma chaîne secondaire, tu trouveras ici des vidéos plus chill  !
Merci de t'être abonné !","FR","351026306","3000000","257","UUo6Z9cEI8Hf3nyrLUfDITtA","Action-adventure game, Video game culture, Action game, Role-playing video game",""
"UCo5mTcwiSLYQo-SIKKrsOLg","NiftyFiftyPhotographers","I help you to become a better photographer. Hi, I am Richard Gill and I am a professional photographer.  My photography courses are aimed at the 50+ generation, to give you photography tips to help you become a better photographer.   You might be someone with more time on your hands and looking to develop your hobby, or maybe you are thinking about a career change and want to use photography to generate some income for you as a side hustle or as full time job.   My videos will show you all the fundamentals of photography from composition to more advanced topics like using drones. I also include tips on making videos and give recommendations on cameras and photography equipment for beginners and advanced users.  Subscribe today to join our growing community ","GB","2246435","7970","416","UUo5mTcwiSLYQo-SIKKrsOLg","Technology, Hobby, Lifestyle (sociology)",""
"UCo5lEwalJKL87lOPKJIo5cw","Cato Minor","Rendre la littérature plus cool que Netflix
Contact Pro : catominorpro@gmail.com
","FR","5182694","98400","32","UUo5lEwalJKL87lOPKJIo5cw","Film, Entertainment, Lifestyle (sociology)",""
"UCo90vVUjxpyL-zwAksnBKTA","Multi DO","","US","772891935","2210000","1671","UUo90vVUjxpyL-zwAksnBKTA","Lifestyle (sociology), Food",""
"UCoUwu6fnB6xYt4f1rPwHHQw","landri.","en effet.","FR","64708577","134000","7416","UUoUwu6fnB6xYt4f1rPwHHQw","Film, Entertainment",""
"UCoFxU7v0xVzmWFmhE_SDF8Q","SNIR","Petit café les amis !! ☕
🔥 TikTok : https://www.tiktok.com/@sniryt
📸 https://www.instagram.com/sniryt
 😍 Ma boutique : https://petitcafe.shop
➡️ ❤️ Soutient mon activité, offre un café : https://guidejv.com/cafe/ 

▬ ▬ ▬  CONTACT  ▬ ▬ ▬
Contact professionnel :  snir.contactbusiness@gmail.com
(Toute demande non commerciale ne sera pas traitée)
","FR","126763649","354000","3768","UUoFxU7v0xVzmWFmhE_SDF8Q","Action game, Video game culture, Role-playing video game, Action-adventure game",""
"UCoNoZagsWiMPnaV_D8CgbZA","Threads Horrifique","","FR","15614","55","2","UUoNoZagsWiMPnaV_D8CgbZA","Film, Society, Entertainment",""
"UCntvPlLI7oY_xap7_piH5UA","Liz Fenwick DIY","
","US","196168383","1120000","1501","UUntvPlLI7oY_xap7_piH5UA","Hobby, Lifestyle (sociology)",""
"UCo1bpycul1Xhpbo3gkhBBww","CallmeUche","Becoming the best version of ourselves one day at a time. 

You’ve watched my journey for years — now it’s my turn to fully support yours💕
I’m finally offering 1:1 coaching with custom training, meal plans & weekly check-ins to help you reach your goals for real. Everything tailored around your goals, difficulties, and LIFE! 
If you’re interested you can book a call at: velaracoaching.com 

1:1 online coaching link ⬇️
https://velaracoaching.com/?source=yt

Business email: uchembabookings@gmail.com","US","46661354","240000","225","UUo1bpycul1Xhpbo3gkhBBww","Physical fitness, Lifestyle (sociology), Health",""
"UCo2A_BvHsJs1MQx0c8nccpA","VisiteExpress Avec Richard","Bonjour les amis, bienvenues sur la chaîne Visite Express, le bon endroit pour voir des présentations, des visites de camping-cars de fourgons aménagés et de caravanes.
Je vous présente ici les véhicules en ventes au sein de la société HUNYVERS Clermont-Ferrand.

Des fourgons aménagés en 6m, des fourgons en 5,40m, des camping-cars profilé et intégral et des caravanes.
Camping-car neuf ou d'occasion.

Attention, il peut y avoir des erreurs concernant les informations communiquées sur cette chaîne, je ne suis pas infaillible,
bien loin de là, les seules informations contractuelles valables concernant le véhicule sont celles mentionnées,
sur le bon de commande établie avec le commercial  🙂

Site internet de la concession : https://www.hunyvers.com

Tél  : 04 73 61 77 87
richard.bertrand@hunyvers.com


CONCESSION MEMBRE DU GROUPE HUNYVERS
53 AVENUE DE L'EUROPE
63 370 LEMPDES


","FR","7894964","22600","312","UUo2A_BvHsJs1MQx0c8nccpA","Tourism, Lifestyle (sociology), Vehicle",""
"UCo4GrGKoYsBmlAQhXWgEU-w","Boxoffice | ACTION | Films Complets","Le plein de films complets en Français à voir ici, en HD.
Des Films d'action gratuits et en entier !","FR","294655089","1900000","283","UUo4GrGKoYsBmlAQhXWgEU-w","Entertainment, Film",""
"UCnwfc0O-LGEg8y9bEQTaSgQ","Franglish","AURA x G-WAVE disponible 🌊
","FR","979137457","1480000","154","UUnwfc0O-LGEg8y9bEQTaSgQ","Music, Hip hop music, Pop music",""
"UCnyR4T5qpgOrWGcQU6Jinkw","Popcorn","Popcorn, le média né sur Internet.
Des débats, de l'actualité internet et des sujets de société à retrouver tout au long de la semaine sur l'ensemble des réseaux Popcorn.
","FR","373953126","767000","1524","UUnyR4T5qpgOrWGcQU6Jinkw","Film, Entertainment",""
"UCo2LRlQZmH7PUkKeETRWsYA","Vlog Cars Passion","Bienvenue sur notre chaîne Youtube Cars Passion RDV, 1 à 2 fois par semaine, découvrez de nouvelles vidéos autour des aventures automobile avec Cyril et Flow, loin d’être des pilotes, on vous partage avec passion nos rencontres et nos essais. 

Abonne-toi sans attendre @blogcarspasion

L’objectif est que tu passes du bon temps avec nous, de la passion, et un peu d'amour, 

👍  N'hésitez pas à nous soutenir en mettant un pouce bleu
🔔  Et n’oubliez pas  de vous abonner à la chaîne et d’activer les notifications pour être informé de nos prochaines vidéos.
❤️  Merci à vous !

Merci du soutien ❤️

Prenez soin de vous !

La Team Cars Passion 
","FR","71839430","136000","1002","UUo2LRlQZmH7PUkKeETRWsYA","Vehicle, Lifestyle (sociology)",""
"UCoBS3vfU7lR18bTZQdvVQXA","Elsa Couture","Je vous aide à coudre des vêtements qui vous vont vraiment.

Sur cette chaîne, je partage des conseils couture clairs et pédagogiques, issus de mon expérience de modéliste et de formatrice :
patrons, ajustements morphologiques, surjeteuse, recouvreuse, techniques de montage…
le tout expliqué simplement, sans jargon inutile.

👗 Débutantes ou couturières confirmées, vous trouverez ici :

des explications concrètes et rassurantes

des méthodes professionnelles accessibles

des astuces pour progresser avec plaisir et autonomie

🎓 Je propose également des formations couture en ligne et des patrons pensés pour le jersey et l’ajustement au corps.

👉 Retrouvez tous mes patrons et formations sur :
https://www.elsacouture.fr

Bienvenue dans mon univers couture ✨
","FR","17699731","176000","404","UUoBS3vfU7lR18bTZQdvVQXA","Hobby, Lifestyle (sociology), Fashion",""
"UCo5nDuXmgkK9ljaUgWo3UOA","Mama Jumeauxx","Je vous partage ma vie de maman au foyer avec deux enfants
Maison recette décoration routine ménage ...","FR","41949968","100000","1875","UUo5nDuXmgkK9ljaUgWo3UOA","Lifestyle (sociology)",""
"UCoY9dSehUOccMeV06OGmuQA","Sora","Bienvenue, on est bien ici.

Mail pro : contact@soraproduction.fr
","FR","972470507","2730000","1651","UUoY9dSehUOccMeV06OGmuQA","Humour, Entertainment, Film, Lifestyle (sociology)",""
"UCnyXbcCPqBOf_qXjyNF7dlg","Conkerax","Ici Conkerax au rapport!

Bienvenue à tous sur la chaîne d'un passionné de jeux vidéo, collectionneur, player, avec un petit (gros !) faible pour la Nintendo Gamecube.

Au programme : des vidéos, de la collection, de la nostalgie, de la chasse au Amiibo, des reportages et surtout du Game, le tout dans la bonne humeur !

Youtuber toujours présent pour répondre à ses abonnés, si vous avez la moindre question ou le moindre conseil, n'hésitez pas ;)

Merci pour toute cette magnifique aventure que vous me faites vivre ici, et surtout :

Bon visionnage dans l'univers du Conker, un abonnement de plus = un écureuil taré de sauvé !","FR","117342836","476000","1071","UUnyXbcCPqBOf_qXjyNF7dlg","Action-adventure game, Video game culture, Action game, Role-playing video game",""
"UCoaaU-pnL4J7qK7zDil6rgg","Lea Elui","Hey!💗
📨: business@eluilea.com
Instagram: @leaelui  | Tik Tok: @leaelui
","FR","7752414","1120000","4","UUoaaU-pnL4J7qK7zDil6rgg","Lifestyle (sociology)",""
"UCojENRh6GyL1VJubDZiZbSg","Rubika","Bienvenue sur la chaîne officielle de RUBIKA.

Depuis plus de 35 ans, RUBIKA forme des créatifs de haut niveau qui s'illustrent dans les plus grands studios mondiaux. Notre pédagogie par le projet place la pratique au cœur de l'apprentissage à travers 3 cursus d'excellence :

RUBIKA Animation (Supinfocom) : Cinéma d'animation 2D/3D.

RUBIKA Jeu Vidéo (Supinfogame) : Game Design, Game Art et Programmation.

RUBIKA Design (ISD) : Design Transport, Design Produits, Design UX et Design Numérique.

Régulièrement classée parmi les meilleures écoles au monde, RUBIKA est un incubateur de talents où la passion devient une expertise professionnelle.

🔗 Découvrez nos formations, nos campus et les modalités d'admission sur notre site : https://rubika-edu.com/

Suivez-nous pour ne rien manquer de l'actualité de l'école et des projets étudiants !
","FR","6113222","33800","721","UUojENRh6GyL1VJubDZiZbSg","Lifestyle (sociology), Entertainment, Film, Video game culture",""
"UCovm8EZm6FNHbAOUSMu1CtQ","Jack Savoretti","The official YouTube channel of singer songwriter Jack Savoretti.

“We Will Always Be The Way We Were”, the new single, out now!
The new album out on 10th April 2026 💿
","GB","181504752","358000","174","UUovm8EZm6FNHbAOUSMu1CtQ","Rock music, Soul music, Music, Pop music",""
"UCow2IGnug1l3Xazkrc5jM_Q","JOYCA","Jordan Aka JOYCA
Beatmaker/Youtuber","FR","1852408008","6830000","444","UUow2IGnug1l3Xazkrc5jM_Q","Film, Entertainment, Lifestyle (sociology)",""
"UCpEc_fa-8O6eOOTxRJTiKoQ","JOON French","Cette vidéo est réalisée dans un but de divertissement. Nous ne faisons aucune garantie quant à sa faisabilité, sa fiabilité ou les risques qui l’entourent. Toute action basée sur les informations recueillies dans cette vidéo n'engage que vous et nous déclinons toute responsabilité en cas de dommages ou de pertes. Il relève de la responsabilité du spectateur de faire preuve de jugement, d'attention et de toutes les précautions nécessaires en vue de reproduire ces actions.

La vidéo suivante peut mettre en scène des activités pratiquées par nos acteurs dans un environnement contrôlé. S'il vous plait, faites preuve de jugement, d'attention et de toutes les précautions nécessaires si vous prévoyez de les reproduire.
","FR","241871788","148000","2356","UUpEc_fa-8O6eOOTxRJTiKoQ","Entertainment, Lifestyle (sociology)",""
"UCov6jZPoaxVU5pl7_CmZAYA","CelaMarr","Welcome to a channel that is focused on making fitness affordable and accessible to ALL! I post full-length workouts multiple times a week, plus offer free workout programs! (community section) I want to encourage everyone to feel strong and confident. 

My name is Marcela I’m a certified personal trainer💕🧚🏻 This channel consists of: Follow along at home workouts, pilates, HIIT, bodyweight only, dumbbells, core/abs, STRENGTH, and cardio workouts. I also post monthly Workout challenges!

Let's get stronger together! SUBSCRIBE + turn notifications on so you never miss a workout. Join our growing community! 
Shop my new activewear brand KATA ACTIVE 🧚🏽‍♂️💕  https://kataactive.com/
Follow me on Instagram: https://www.instagram.com/celamarr/
tik tok https://vm.tiktok.com/tp3sL1/","US","101933105","747000","318","UUov6jZPoaxVU5pl7_CmZAYA","Health, Lifestyle (sociology), Physical fitness",""
"UCp5zX3J23qMQr1CVU4YosGw","Scarlett Raconte","Bienvenue sur ma chaîne ! 🖤 Ici, je te raconte de supers histoires creepy alors abonne toi pour rejoindre la communauté...

📧 Pour toute demande de collaboration : scarlett.raconte@gmail.com
","FR","7794702","44400","393","UUp5zX3J23qMQr1CVU4YosGw","Entertainment",""
"UCp6bpinXPzdx7d7-gekWzZQ","Bigflo et Oli","KAЯMA 💿 ⏳🌀 https://www.bigfloetoli.show/
","FR","1380896670","3180000","138","UUp6bpinXPzdx7d7-gekWzZQ","Music, Hip hop music, Pop music",""
"UCoiik59imQswQBZ0TVOF3MA","Arminé CATANASIAN","
Insta: catanasian_armi","FR","2099093","5160","1","UUoiik59imQswQBZ0TVOF3MA","",""
"UCpEXoze1ZDREEljGP-tj_Xw","VIBRA","Une bonne histoire cache toujours un secret


Salut à tous c'est Vibra !
Des vidéos sur le cinéma, les séries ou le jeu vidéo. Une par mois.   
Normalement

Mail uniquement pro : vibra3023@gmail.com
","FR","892998","10400","42","UUpEXoze1ZDREEljGP-tj_Xw","Action-adventure game, Role-playing video game, Video game culture, Action game, Entertainment, Film",""
"UCp-vwHGlZEEclM-9maDf_7A","Le Baladeur Open Mic","Official honey supplier 🍯
Open Mics in our van
💌 le.baladeur.music@gmail.com
","FR","7462374","30300","80","UUp-vwHGlZEEclM-9maDf_7A","Music, Pop music",""
"UCouHAi3jWpC8lAqsoeM_zOA","Regelegorila","Contact : regelegorilacontact@gmail.com
Vidéaste avide de cinéma et séries.","FR","91584482","321000","1773","UUouHAi3jWpC8lAqsoeM_zOA","Entertainment, Film",""
"UCoueXzi2b3oWbkNeGR89-pA","AvaNora","Welcome to AvaNora—where avatars come to life! 🎮💫
I'm Eleonora, and I create magical, funny, and aesthetic short videos using Avatar World. 
My goal?
To create a creative and inspiring channel that makes people smile, fantasize, and escape into a mini world of dreams — one short film at a time. ✨💭
Let's grow together! Click ""Subscribe"" and join the journey 💖
1)13🍋✅️
2)20🍋
3)30🍋
Subscribe and like💕🤗
---","US","13148038","14100","1256","UUoueXzi2b3oWbkNeGR89-pA","Video game culture",""
"UCp8CElQTorSmhH_jVgSSv5g","Ecran Large","Sur Ecran Large, ça parle de l'actu cinéma, séries, comics, jeu vidéo, avec beaucoup de blagues nulles.

Ecran Large, c'est aussi/surtout un site, avec des articles : https://www.ecranlarge.com/","FR","39803520","160000","1014","UUp8CElQTorSmhH_jVgSSv5g","Film, Entertainment",""
"UCozt5iXNqmhU1I7tcjJ0UFQ","Eurosport France","Suivez les meilleurs événements sur Eurosport via la plateforme de streaming Max 👉 bit.ly/3z9rUE4

#Olympics #Paris2024 #Olympics2024 
","FR","505452046","375000","11728","UUozt5iXNqmhU1I7tcjJ0UFQ","Tennis, Sport","['#Paris2024', '#Olympics2024', '#Olympics']"
